,Name,Keita Bates-Diop,Bojan Bogdanovic,Nic Claxton,Noah Clowney,Dorian Finney-Smith,Cameron Johnson,Jaylen Martin,Dennis Schroder,Day'Ron Sharpe,Ben Simmons,Cam Thomas,Dariq Whitehead,Jalen Wilson,Average
0,Keita Bates-Diop,-1,15,20,12,29,16,33,8,21,23,16,28,25,20.5
1,Bojan Bogdanovic,15,-1,28,21,8,20,31,31,8,40,40,16,16,22.83
2,Nic Claxton,20,28,-1,32,24,12,27,20,20,28,36,24,24,24.58
3,Noah Clowney,12,21,32,-1,8,20,12,16,24,29,36,20,16,20.5
4,Dorian Finney-Smith,29,8,24,8,-1,24,21,12,40,20,20,32,44,23.5
5,Cameron Johnson,16,20,12,20,24,-1,16,36,32,28,24,20,24,22.67
6,Jaylen Martin,33,31,27,12,21,16,-1,32,13,12,20,40,36,24.42
7,Dennis Schroder,8,31,20,16,12,36,32,-1,12,24,20,20,12,20.25
8,Day'Ron Sharpe,21,8,20,24,40,32,13,12,-1,20,16,41,36,23.58
9,Ben Simmons,23,40,28,29,20,28,12,24,20,-1,21,16,16,23.08
10,Cam Thomas,16,40,36,36,20,24,20,20,16,21,-1,20,24,24.42
11,Dariq Whitehead,28,16,24,20,32,20,40,20,41,16,20,-1,45,26.83
12,Jalen Wilson,25,16,24,16,44,24,36,12,36,16,24,45,-1,26.5
