,Name,Jaylen Brown,JD Davison,Sam Hauser,Jrue Holiday,Al Horford,Luke Kornet,Kristaps Porzingis,Payton Pritchard,Neemias Queta,Baylor Scheierman,Jaden Springer,Jayson Tatum,Xavier Tillman,Jordan Walsh,Anton Watson,Derrick White,Average
0,Jaylen Brown,-1,16,32,12,20,28,9,17,20,16,24,20,16,28,16,16,19.33
1,JD Davison,16,-1,20,20,20,25,31,16,17,29,29,28,25,24,29,32,24.07
2,Sam Hauser,32,20,-1,32,36,28,16,8,20,16,12,44,16,32,24,8,22.93
3,Jrue Holiday,12,20,32,-1,29,16,24,28,12,20,16,17,20,17,24,8,19.67
4,Al Horford,20,20,36,29,-1,16,8,20,16,12,16,24,20,36,20,24,21.13
5,Luke Kornet,28,25,28,16,16,-1,8,20,29,13,33,16,28,28,33,13,22.27
6,Kristaps Porzingis,9,31,16,24,8,8,-1,36,16,20,24,28,24,20,20,24,20.53
7,Payton Pritchard,17,16,8,28,20,20,36,-1,16,28,20,20,16,20,20,24,20.6
8,Neemias Queta,20,17,20,12,16,29,16,16,-1,21,21,36,36,40,33,37,24.67
9,Baylor Scheierman,16,29,16,20,12,13,20,28,21,-1,36,8,17,24,21,17,19.87
10,Jaden Springer,24,29,12,16,16,33,24,20,21,36,-1,20,17,20,17,25,22.0
11,Jayson Tatum,20,28,44,17,24,16,28,20,36,8,20,-1,28,36,28,24,25.13
12,Xavier Tillman,16,25,16,20,20,28,24,16,36,17,17,28,-1,16,36,17,22.13
13,Jordan Walsh,28,24,32,17,36,28,20,20,40,24,20,36,16,-1,28,20,25.93
14,Anton Watson,16,29,24,24,20,33,20,20,33,21,17,28,36,28,-1,25,24.93
15,Derrick White,16,32,8,8,24,13,24,24,37,17,25,24,17,20,25,-1,20.93
