,Name,LaMelo Ball,Davis Bertans,Leaky Black,Marques Bolden,Josh Green,Reggie Jackson,Tre Mann,Cody Martin,Bryce McGowens,Vasilije Micic,Brandon Miller,Aleksej Pokusevski,Nick Richards,Tidjane Salaun,KJ Simpson,Nick Smith Jr.,Grant Williams,Mark Williams,Average
0,LaMelo Ball,-1,29,20,16,21,16,21,20,21,24,40,20,28,25,17,16,24,16,22.0
1,Davis Bertans,29,-1,16,16,25,20,25,27,29,16,45,20,32,25,25,12,28,12,23.65
2,Leaky Black,20,16,-1,40,24,36,16,12,28,24,36,16,13,20,8,28,13,40,22.94
3,Marques Bolden,16,16,40,-1,16,44,16,21,20,29,20,25,12,16,8,36,20,31,22.71
4,Josh Green,21,25,24,16,-1,8,9,24,21,16,17,20,24,21,25,16,16,32,19.71
5,Reggie Jackson,16,20,36,44,8,-1,24,13,24,17,28,29,16,12,12,37,20,24,22.35
6,Tre Mann,21,25,16,16,9,24,-1,20,32,36,21,20,16,40,32,8,28,4,21.65
7,Cody Martin,20,27,12,21,24,13,20,-1,32,21,40,44,20,24,24,25,20,20,23.94
8,Bryce McGowens,21,29,28,20,21,24,32,32,-1,8,21,24,16,28,40,24,16,28,24.24
9,Vasilije Micic,24,16,24,29,16,17,36,21,8,-1,20,21,28,12,16,33,28,12,21.24
10,Brandon Miller,40,45,36,20,17,28,21,40,21,20,-1,20,36,13,9,16,28,20,25.29
11,Aleksej Pokusevski,20,20,16,25,20,29,20,44,24,21,20,-1,20,28,16,29,28,40,24.71
12,Nick Richards,28,32,13,12,24,16,16,20,16,28,36,20,-1,16,8,16,36,17,20.82
13,Tidjane Salaun,25,25,20,16,21,12,40,24,28,12,13,28,16,-1,52,24,16,12,22.59
14,KJ Simpson,17,25,8,8,25,12,32,24,40,16,9,16,8,52,-1,16,20,36,21.41
15,Nick Smith Jr.,16,12,28,36,16,37,8,25,24,33,16,29,16,24,16,-1,32,20,22.82
16,Grant Williams,24,28,13,20,16,20,28,20,16,28,28,28,36,16,20,32,-1,17,22.94
17,Mark Williams,16,12,40,31,32,24,4,20,28,12,20,40,17,12,36,20,17,-1,22.41
