,Name,Bronny James,Jalen Hood-Schifino,Max Christie,Anthony Davis,Harry Giles III,Rui Hachimura,Jaxson Hayes,D'Moi Hodge,LeBron James,Dalton Knecht,Maxwell Lewis,Austin Reaves,Cam Reddish,D'Angelo Russell,Jarred Vanderbilt,Gabe Vincent,Christian Wood,Average
0,Bronny James,-1,16,20,4,12,28,4,24,40,37,20,12,28,20,32,8,37,21.38
1,Jalen Hood-Schifino,16,-1,28,21,32,32,25,28,12,20,8,17,13,41,20,41,16,23.12
2,Max Christie,20,28,-1,24,33,25,16,12,12,16,21,16,20,24,16,28,16,20.44
3,Anthony Davis,4,21,24,-1,20,12,29,29,16,24,28,29,21,29,8,29,20,21.44
4,Harry Giles III,12,32,33,20,-1,29,16,20,16,24,33,20,20,40,16,20,28,23.69
5,Rui Hachimura,28,32,25,12,29,-1,4,20,24,16,29,4,24,20,16,20,28,20.69
6,Jaxson Hayes,4,25,16,29,16,4,-1,17,16,20,16,41,25,24,4,28,16,18.81
7,D'Moi Hodge,24,28,12,29,20,20,17,-1,31,20,24,13,25,41,28,32,24,24.25
8,LeBron James,40,12,12,16,16,24,16,31,-1,21,28,16,20,8,29,20,37,21.62
9,Dalton Knecht,37,20,16,24,24,16,20,20,21,-1,32,20,24,31,25,28,21,23.69
10,Maxwell Lewis,20,8,21,28,33,29,16,24,28,32,-1,20,12,36,16,16,32,23.19
11,Austin Reaves,12,17,16,29,20,4,41,13,16,20,20,-1,36,17,16,17,20,19.62
12,Cam Reddish,28,13,20,21,20,24,25,25,20,24,12,36,-1,32,28,17,16,22.56
13,D'Angelo Russell,20,41,24,29,40,20,24,41,8,31,36,17,32,-1,28,25,24,27.5
14,Jarred Vanderbilt,32,20,16,8,16,16,4,28,29,25,16,16,28,28,-1,12,36,20.62
15,Gabe Vincent,8,41,28,29,20,20,28,32,20,28,16,17,17,25,12,-1,12,22.06
16,Christian Wood,37,16,16,20,28,28,16,24,37,21,32,20,16,24,36,12,-1,23.94
