,Name,Vince Williams Jr.,Ziaire Williams,Jaylen Wells,Cam Spencer,Marcus Smart,Derrick Rose,Scotty Pippen Jr.,Ja Morant,Jake LaRavia,John Konchar,Trey Jemison,Jaren Jackson Jr.,GG Jackson,Zach Edey,Brandon Clarke,Desmond Bane,Santi Aldama,Average
0,Vince Williams Jr.,-1,33,33,16,36,20,36,8,24,24,32,16,21,24,33,20,16,24.5
1,Ziaire Williams,33,-1,17,12,40,20,20,20,20,12,13,12,29,16,21,28,16,20.56
2,Jaylen Wells,33,17,-1,24,13,16,16,24,24,28,37,20,21,20,17,24,20,22.12
3,Cam Spencer,16,12,24,-1,16,28,12,24,24,25,36,20,12,12,28,25,28,21.38
4,Marcus Smart,36,40,13,16,-1,24,32,24,20,20,41,16,45,16,29,28,24,26.5
5,Derrick Rose,20,20,16,28,24,-1,12,24,12,40,24,24,12,20,20,21,33,21.88
6,Scotty Pippen Jr.,36,20,16,12,32,12,-1,32,29,20,8,21,12,28,8,28,16,20.62
7,Ja Morant,8,20,24,24,24,24,32,-1,25,20,24,37,24,29,24,4,20,22.69
8,Jake LaRavia,24,20,24,24,20,12,29,25,-1,16,16,33,28,25,20,24,16,22.25
9,John Konchar,24,12,28,25,20,40,20,20,16,-1,32,20,20,12,27,36,17,23.06
10,Trey Jemison,32,13,37,36,41,24,8,24,16,32,-1,28,29,20,33,24,12,25.56
11,Jaren Jackson Jr.,16,12,20,20,16,24,21,37,33,20,28,-1,16,29,16,8,16,20.75
12,GG Jackson,21,29,21,12,45,12,12,24,28,20,29,16,-1,16,32,31,12,22.5
13,Zach Edey,24,16,20,12,16,20,28,29,25,12,20,29,16,-1,16,20,16,19.94
14,Brandon Clarke,33,21,17,28,29,20,8,24,20,27,33,16,32,16,-1,24,20,23.0
15,Desmond Bane,20,28,24,25,28,21,28,4,24,36,24,8,31,20,24,-1,21,22.88
16,Santi Aldama,16,16,20,28,24,33,16,20,16,17,12,16,12,16,20,21,-1,18.94
