,Name,Nickeil Alexander-Walker,Kyle Anderson,Jaylen Clark,Mike Conley,Rob Dillingham,Anthony Edwards,Luka Garza,Rudy Gobert,Justin Jackson,Jaden McDaniels,Leonard Miller,Josh Minott,Wendell Moore Jr.,Monte Morris,Naz Reid,Terrence Shannon Jr.,Karl-Anthony Towns,Average
0,Nickeil Alexander-Walker,-1,17,20,28,31,16,24,24,8,20,21,17,5,20,29,12,24,19.75
1,Kyle Anderson,17,-1,12,12,8,12,12,8,23,28,37,33,56,20,25,24,27,22.12
2,Jaylen Clark,20,12,-1,37,28,20,25,17,25,33,16,16,12,33,31,20,12,22.31
3,Mike Conley,28,12,37,-1,48,24,17,25,29,33,20,28,16,13,28,16,24,24.88
4,Rob Dillingham,31,8,28,48,-1,20,29,32,17,29,16,4,4,24,12,24,16,21.38
5,Anthony Edwards,16,12,20,24,20,-1,8,24,28,24,12,24,20,28,28,29,33,21.88
6,Luka Garza,24,12,25,17,29,8,-1,28,44,28,32,16,24,32,16,20,28,23.94
7,Rudy Gobert,24,8,17,25,32,24,28,-1,28,44,20,24,24,32,20,16,20,24.12
8,Justin Jackson,8,23,25,29,17,28,44,28,-1,28,28,32,16,36,36,12,24,25.88
9,Jaden McDaniels,20,28,33,33,29,24,28,44,28,-1,16,20,23,24,20,24,16,25.62
10,Leonard Miller,21,37,16,20,16,12,32,20,28,16,-1,44,21,12,32,20,28,23.44
11,Josh Minott,17,33,16,28,4,24,16,24,32,20,44,-1,25,20,36,28,20,24.19
12,Wendell Moore Jr.,5,56,12,16,4,20,24,24,16,23,21,25,-1,24,25,20,12,20.44
13,Monte Morris,20,20,33,13,24,28,32,32,36,24,12,20,24,-1,20,8,32,23.62
14,Naz Reid,29,25,31,28,12,28,16,20,36,20,32,36,25,20,-1,12,20,24.38
15,Terrence Shannon Jr.,12,24,20,16,24,29,20,16,12,24,20,28,20,8,12,-1,21,19.12
16,Karl-Anthony Towns,24,27,12,24,16,33,28,20,24,16,28,20,12,32,20,21,-1,22.31
