,Name,Zion Williamson,Matt Ryan,Jeremiah Robinson-Earl,Antonio Reeves,Dejounte Murray,Trey Murphy III,Yves Missi,CJ McCollum,Herbert Jones,Brandon Ingram,Malcolm Hill,Jordan Hawkins,Jalen Crutcher,Izaiah Brockington,Jose Alvarado,Average
0,Zion Williamson,-1,17,12,28,24,20,0,8,48,35,12,16,21,37,21,21.36
1,Matt Ryan,17,-1,16,8,24,32,28,20,25,16,23,12,36,13,45,22.5
2,Jeremiah Robinson-Earl,12,16,-1,17,24,12,25,20,16,12,29,28,12,24,16,18.79
3,Antonio Reeves,28,8,17,-1,24,16,36,20,16,32,28,33,12,24,16,22.14
4,Dejounte Murray,24,24,24,24,-1,28,16,36,24,33,12,24,24,16,12,22.93
5,Trey Murphy III,20,32,12,16,28,-1,28,32,16,25,12,16,24,28,24,22.36
6,Yves Missi,0,28,25,36,16,28,-1,24,20,8,17,21,24,16,28,20.79
7,CJ McCollum,8,20,20,20,36,32,24,-1,12,17,24,20,32,20,20,21.79
8,Herbert Jones,48,25,16,16,24,16,20,12,-1,20,8,8,29,25,44,22.21
9,Brandon Ingram,35,16,12,32,33,25,8,17,20,-1,12,16,20,20,24,20.71
10,Malcolm Hill,12,23,29,28,12,12,17,24,8,12,-1,36,28,16,12,19.21
11,Jordan Hawkins,16,12,28,33,24,16,21,20,8,16,36,-1,12,20,20,20.14
12,Jalen Crutcher,21,36,12,12,24,24,24,32,29,20,28,12,-1,29,37,24.29
13,Izaiah Brockington,37,13,24,24,16,28,16,20,25,20,16,20,29,-1,28,22.57
14,Jose Alvarado,21,45,16,16,12,24,28,20,44,24,12,20,37,28,-1,24.79
