,Name,OG Anunoby,Mikal Bridges,Jalen Brunson,Pacome Dadiet,Donte DiVincenzo,Mamadi Diakite,Josh Hart,Ariel Hukporti,Tyler Kolek,Miles McBride,Kevin McCullar Jr.,Julius Randle,Mitchell Robinson,Jericho Sims,Average
0,OG Anunoby,-1,16,16,40,12,23,16,37,29,24,20,24,29,37,24.85
1,Mikal Bridges,16,-1,32,12,28,32,28,24,20,29,29,28,28,20,25.08
2,Jalen Brunson,16,32,-1,20,20,16,28,24,24,41,25,40,31,16,25.62
3,Pacome Dadiet,40,12,20,-1,32,40,8,31,16,20,16,32,28,28,24.85
4,Donte DiVincenzo,12,28,20,32,-1,33,16,16,24,24,12,20,20,28,21.92
5,Mamadi Diakite,23,32,16,40,33,-1,16,28,24,20,12,16,16,32,23.69
6,Josh Hart,16,28,28,8,16,16,-1,20,20,44,33,21,12,12,21.08
7,Ariel Hukporti,37,24,24,31,16,28,20,-1,41,8,36,24,33,36,27.54
8,Tyler Kolek,29,20,24,16,24,24,20,41,-1,12,20,32,41,25,25.23
9,Miles McBride,24,29,41,20,24,20,44,8,12,-1,32,25,20,12,23.92
10,Kevin McCullar Jr.,20,29,25,16,12,12,33,36,20,32,-1,28,32,16,23.92
11,Julius Randle,24,28,40,32,20,16,21,24,32,25,28,-1,36,16,26.31
12,Mitchell Robinson,29,28,31,28,20,16,12,33,41,20,32,36,-1,21,26.69
13,Jericho Sims,37,20,16,28,28,32,12,36,25,12,16,16,21,-1,23.0
