,Name,Cole Anthony,Paolo Banchero,Goga Bitadze,Anthony Black,Kentavious Caldwell-Pope,Wendell Carter Jr.,Tristan da Silva,Gary Harris,Caleb Houstan,Jett Howard,Jonathan Isaac,Jalen Suggs,Franz Wagner,Moritz Wagner,Average
0,Cole Anthony,-1,44,20,20,36,24,36,16,32,12,36,12,20,17,25.0
1,Paolo Banchero,44,-1,32,16,37,20,48,16,20,24,20,16,16,17,25.08
2,Goga Bitadze,20,32,-1,28,24,48,20,20,40,20,41,16,20,12,26.23
3,Anthony Black,20,16,28,-1,28,40,20,12,33,20,33,20,28,8,23.54
4,Kentavious Caldwell-Pope,36,37,24,28,-1,16,37,36,16,20,20,12,27,17,25.08
5,Wendell Carter Jr.,24,20,48,40,16,-1,8,12,13,32,21,8,28,28,22.92
6,Tristan da Silva,36,48,20,20,37,8,-1,16,28,24,24,16,20,17,24.15
7,Gary Harris,16,16,20,12,36,12,16,-1,20,32,20,25,21,20,20.46
8,Caleb Houstan,32,20,40,33,16,13,28,20,-1,16,25,24,20,12,23.0
9,Jett Howard,12,24,20,20,20,32,24,32,16,-1,16,33,33,20,23.23
10,Jonathan Isaac,36,20,41,33,20,21,24,20,25,16,-1,20,24,24,24.92
11,Jalen Suggs,12,16,16,20,12,8,16,25,24,33,20,-1,29,20,19.31
12,Franz Wagner,20,16,20,28,27,28,20,21,20,33,24,29,-1,16,23.23
13,Moritz Wagner,17,17,12,8,17,28,17,20,12,20,24,20,16,-1,17.54
