,Name,Grayson Allen,Bradley Beal,Bol Bol,Devin Booker,Ryan Dunn,Kevin Durant,Collin Gillespie,Eric Gordon,Osasere Ighodaro,Damion Lee,Nassir Little,Jusuf Nurkic,Royce O'Neale,Mason Plumlee,David Roddy,Average
0,Grayson Allen,-1,37,16,28,41,45,33,13,53,17,24,16,20,16,47,29.0
1,Bradley Beal,37,-1,24,16,48,36,33,28,29,25,24,16,24,28,36,28.86
2,Bol Bol,16,24,-1,17,16,20,23,28,8,24,52,29,24,20,8,22.07
3,Devin Booker,28,16,17,-1,16,16,12,8,16,28,33,29,36,20,16,20.79
4,Ryan Dunn,41,48,16,16,-1,37,25,13,40,9,24,32,12,24,17,25.29
5,Kevin Durant,45,36,20,16,37,-1,37,40,44,21,24,4,12,20,40,28.29
6,Collin Gillespie,33,33,23,12,25,37,-1,32,29,17,16,20,16,32,32,25.5
7,Eric Gordon,13,28,28,8,13,40,32,-1,40,29,16,16,20,24,29,24.0
8,Osasere Ighodaro,53,29,8,16,40,44,29,40,-1,21,8,12,12,20,44,26.86
9,Damion Lee,17,25,24,28,9,21,17,29,21,-1,28,20,20,20,21,21.43
10,Nassir Little,24,24,52,33,24,24,16,16,8,28,-1,36,28,36,12,25.79
11,Jusuf Nurkic,16,16,29,29,32,4,20,16,12,20,36,-1,32,20,12,21.0
12,Royce O'Neale,20,24,24,36,12,12,16,20,12,20,28,32,-1,24,20,21.43
13,Mason Plumlee,16,28,20,20,24,20,32,24,20,20,36,20,24,-1,8,22.29
14,David Roddy,47,36,8,16,17,40,32,29,44,21,12,12,20,8,-1,24.43
