,Name,Deni Avdija,Deandre Ayton,Dalano Banton,Toumani Camara,Donovan Clingan,Jerami Grant,Scoot Henderson,Justin Minaya,Kris Murray,Duop Reath,Rayan Rupert,Shaedon Sharpe,Anfernee Simons,Matisse Thybulle,Jabari Walker,Robert Williams III,Average
0,Deni Avdija,-1,16,4,28,20,12,24,25,20,32,28,24,28,20,28,21,22.0
1,Deandre Ayton,16,-1,13,29,8,28,25,32,29,16,24,24,16,24,25,20,21.93
2,Dalano Banton,4,13,-1,44,24,20,40,12,21,20,32,20,24,24,17,24,22.6
3,Toumani Camara,28,29,44,-1,32,24,25,12,21,28,24,24,16,28,21,32,25.87
4,Donovan Clingan,20,8,24,32,-1,13,20,27,35,24,21,25,21,33,24,16,22.87
5,Jerami Grant,12,28,20,24,13,-1,12,20,24,8,13,29,36,45,28,20,22.13
6,Scoot Henderson,24,25,40,25,20,12,-1,20,25,20,12,8,24,24,28,8,21.0
7,Justin Minaya,25,32,12,12,27,20,20,-1,28,36,16,20,24,16,36,21,23.0
8,Kris Murray,20,29,21,21,35,24,25,28,-1,24,24,24,16,16,25,16,23.2
9,Duop Reath,32,16,20,28,24,8,20,36,24,-1,12,16,16,20,20,36,21.87
10,Rayan Rupert,28,24,32,24,21,13,12,16,24,12,-1,44,33,36,24,35,25.2
11,Shaedon Sharpe,24,24,20,24,25,29,8,20,24,16,44,-1,21,25,24,28,23.73
12,Anfernee Simons,28,16,24,16,21,36,24,24,16,16,33,21,-1,25,24,12,22.4
13,Matisse Thybulle,20,24,24,28,33,45,24,16,16,20,36,25,25,-1,16,24,25.07
14,Jabari Walker,28,25,17,21,24,28,28,36,25,20,24,24,24,16,-1,16,23.73
15,Robert Williams III,21,20,24,32,16,20,8,21,16,36,35,28,12,24,16,-1,21.93
