,Name,Devin Carter,Harrison Barnes,Chris Duarte,Keon Ellis,De'Aaron Fox,Kevin Huerter,Colby Jones,Mason Jones,Alex Len,Trey Lyles,Jalen McDaniels,Malik Monk,Keegan Murray,Domantas Sabonis,Average
0,Devin Carter,-1,33,21,16,44,13,25,20,36,24,28,20,28,35,26.38
1,Harrison Barnes,33,-1,25,32,33,29,25,24,13,16,24,24,24,31,25.62
2,Chris Duarte,21,25,-1,12,28,25,21,24,33,20,20,28,16,16,22.23
3,Keon Ellis,16,32,12,-1,16,16,20,25,8,24,24,24,24,12,19.46
4,De'Aaron Fox,44,33,28,16,-1,33,29,28,36,12,20,12,16,28,25.77
5,Kevin Huerter,13,29,25,16,33,-1,36,20,37,24,12,12,28,20,23.46
6,Colby Jones,25,25,21,20,29,36,-1,20,21,12,24,20,16,20,22.23
7,Mason Jones,20,24,24,25,28,20,20,-1,16,8,28,16,20,20,20.69
8,Alex Len,36,13,33,8,36,37,21,16,-1,12,24,16,20,36,23.69
9,Trey Lyles,24,16,20,24,12,24,12,8,12,-1,36,41,37,35,23.15
10,Jalen McDaniels,28,24,20,24,20,12,24,28,24,36,-1,29,21,28,24.46
11,Malik Monk,20,24,28,24,12,12,20,16,16,41,29,-1,13,40,22.69
12,Keegan Murray,28,24,16,24,16,28,16,20,20,37,21,13,-1,25,22.15
13,Domantas Sabonis,35,31,16,12,28,20,20,20,36,35,28,40,25,-1,26.62
