,Name,Sasha Vezenkov,Ochai Agbaji,Scottie Barnes,RJ Barrett,Chris Boucher,Bruce Brown,D.J. Carton,Ulrich Chomche,Gradey Dick,Javon Freeman-Liberty,Mouhamadou Gueye,Christian Koloko,Davion Mitchell,Jonathan Mogbo,Kelly Olynyk,Jakob Poeltl,Immanuel Quickley,Jamal Shead,Kobi Simmons,Garrett Temple,Ja'Kobe Walter,Average
0,Sasha Vezenkov,-1,25,25,12,16,29,44,28,25,16,20,12,20,33,20,16,16,12,36,40,28,23.65
1,Ochai Agbaji,25,-1,21,24,24,29,29,8,25,27,16,20,16,24,31,31,20,28,20,37,16,23.55
2,Scottie Barnes,25,21,-1,24,12,25,37,24,29,24,20,24,16,44,28,24,31,28,16,21,12,24.25
3,RJ Barrett,12,24,24,-1,20,16,24,12,28,20,28,37,29,20,24,32,32,20,0,16,17,21.75
4,Chris Boucher,16,24,12,20,-1,28,16,29,16,25,28,20,12,8,25,24,16,21,24,16,16,19.8
5,Bruce Brown,29,29,25,16,28,-1,29,20,33,32,20,24,24,33,28,24,16,24,16,21,12,24.15
6,D.J. Carton,44,29,37,24,16,29,-1,32,9,24,12,24,24,21,24,31,32,16,24,36,24,25.6
7,Ulrich Chomche,28,8,24,12,29,20,32,-1,24,21,24,23,28,16,21,29,20,28,36,16,28,23.35
8,Gradey Dick,25,25,29,28,16,33,9,24,-1,32,32,16,12,25,16,16,24,32,12,13,8,21.35
9,Javon Freeman-Liberty,16,27,24,20,25,32,24,21,32,-1,13,24,16,20,36,37,28,37,17,8,8,23.25
10,Mouhamadou Gueye,20,16,20,28,28,20,12,24,32,13,-1,20,16,16,13,17,16,21,36,12,20,20.0
11,Christian Koloko,12,20,24,37,20,24,24,23,16,24,20,-1,25,32,35,28,41,24,16,4,13,23.1
12,Davion Mitchell,20,16,16,29,12,24,24,28,12,16,16,25,-1,4,20,24,21,16,16,24,32,19.75
13,Jonathan Mogbo,33,24,44,20,8,33,21,16,25,20,16,32,4,-1,27,20,28,28,24,21,16,23.0
14,Kelly Olynyk,20,31,28,24,25,28,24,21,16,36,13,35,20,27,-1,44,28,37,25,12,12,25.3
15,Jakob Poeltl,16,31,24,32,24,24,31,29,16,37,17,28,24,20,44,-1,32,28,25,16,16,25.7
16,Immanuel Quickley,16,20,31,32,16,16,32,20,24,28,16,41,21,28,28,32,-1,20,16,8,17,23.1
17,Jamal Shead,12,28,28,20,21,24,16,28,32,37,21,24,16,28,37,28,20,-1,33,16,4,23.65
18,Kobi Simmons,36,20,16,0,24,16,24,36,12,17,36,16,16,24,25,25,16,33,-1,36,24,22.6
19,Garrett Temple,40,37,21,16,16,21,36,16,13,8,12,4,24,21,12,16,8,16,36,-1,40,20.65
20,Ja'Kobe Walter,28,16,12,17,16,12,24,28,8,8,20,13,32,16,12,16,17,4,24,40,-1,18.15
