,Name,Taylor Hendricks,Darius Bazley,Jordan Clarkson,Isaiah Collier,John Collins,Kris Dunn,Drew Eubanks,Kyle Filipowski,Keyonte George,Walker Kessler,Kenneth Lofton Jr.,Lauri Markkanen,Jason Preston,Brice Sensabaugh,Collin Sexton,Cody Williams,Average
0,Taylor Hendricks,-1,28,24,20,28,20,17,29,21,25,25,43,25,28,16,36,25.67
1,Darius Bazley,28,-1,17,4,36,9,16,24,24,24,20,25,32,20,4,28,20.73
2,Jordan Clarkson,24,17,-1,20,16,25,24,20,24,32,28,13,24,24,20,24,22.33
3,Isaiah Collier,20,4,20,-1,13,28,24,20,28,34,16,20,16,32,36,20,22.07
4,John Collins,28,36,16,13,-1,35,16,24,24,12,20,16,20,16,21,16,20.87
5,Kris Dunn,20,9,25,28,35,-1,12,16,8,24,12,40,20,8,24,20,20.07
6,Drew Eubanks,17,16,24,24,16,12,-1,36,44,32,40,16,32,25,24,33,26.07
7,Kyle Filipowski,29,24,20,20,24,16,36,-1,40,21,25,32,36,25,16,25,25.93
8,Keyonte George,21,24,24,28,24,8,44,40,-1,25,33,20,32,41,32,25,28.07
9,Walker Kessler,25,24,32,34,12,24,32,21,25,-1,29,28,29,25,36,21,26.47
10,Kenneth Lofton Jr.,25,20,28,16,20,12,40,25,33,29,-1,24,29,40,12,21,24.93
11,Lauri Markkanen,43,25,13,20,16,40,16,32,20,28,24,-1,16,12,8,23,22.4
12,Jason Preston,25,32,24,16,20,20,32,36,32,29,29,16,-1,37,32,21,26.73
13,Brice Sensabaugh,28,20,24,32,16,8,25,25,41,25,40,12,37,-1,20,21,24.93
14,Collin Sexton,16,4,20,36,21,24,24,16,32,36,12,8,32,20,-1,16,21.13
15,Cody Williams,36,28,24,20,16,20,33,25,25,21,21,23,21,21,16,-1,23.33
