,Name,Bub Carrington,Justin Champagnie,Marvin Bagley III,Patrick Baldwin Jr.,Malcolm Brogdon,Jared Butler,Bilal Coulibaly,Johnny Davis,Kyshawn George,Corey Kispert,Kyle Kuzma,Eugene Omoruyi,Jordan Poole,Alex Sarr,Landry Shamet,Jonas Valanciunas,Tristan Vukcevic,Average
0,Bub Carrington,-1,17,24,20,16,12,32,32,24,24,24,20,16,16,20,20,32,21.81
1,Justin Champagnie,17,-1,16,16,32,16,20,17,32,24,20,24,28,16,24,16,16,20.88
2,Marvin Bagley III,24,16,-1,28,25,21,16,16,29,25,24,12,29,32,36,12,33,23.62
3,Patrick Baldwin Jr.,20,16,28,-1,28,24,33,20,24,24,25,32,20,43,16,21,16,24.38
4,Malcolm Brogdon,16,32,25,28,-1,17,16,20,36,29,20,28,40,24,37,24,36,26.75
5,Jared Butler,12,16,21,24,17,-1,20,24,13,24,12,23,45,20,21,12,21,20.31
6,Bilal Coulibaly,32,20,16,33,16,20,-1,16,32,16,25,25,20,32,12,21,20,22.25
7,Johnny Davis,32,17,16,20,20,24,16,-1,16,20,31,24,16,27,12,16,16,20.19
8,Kyshawn George,24,32,29,24,36,13,32,16,-1,25,24,20,32,28,37,24,36,27.0
9,Corey Kispert,24,24,25,24,29,24,16,20,25,-1,16,36,21,20,41,24,37,25.38
10,Kyle Kuzma,24,20,24,25,20,12,25,31,24,16,-1,13,24,28,20,33,28,22.94
11,Eugene Omoruyi,20,24,12,32,28,23,25,24,20,36,13,-1,12,25,16,33,20,22.69
12,Jordan Poole,16,28,29,20,40,45,20,16,32,21,24,12,-1,12,21,39,13,24.25
13,Alex Sarr,16,16,32,43,24,20,32,27,28,20,28,25,12,-1,20,25,20,24.25
14,Landry Shamet,20,24,36,16,37,21,12,12,37,41,20,16,21,20,-1,24,33,24.38
15,Jonas Valanciunas,20,16,12,21,24,12,21,16,24,24,33,33,39,25,24,-1,32,23.5
16,Tristan Vukcevic,32,16,33,16,36,21,20,16,36,37,28,20,13,20,33,32,-1,25.56
